180;anti_air_building;2996.00;9.98;711.00;1.80;0
180;anti_air_building;2969.00;11.05;757.00;0.39;0
180;anti_air_building;2992.00;10.12;809.00;3.07;0
180;synthetic_refinery;2993.00;10.35;747.00;1.28;0
180;fuel_silo;2971.00;10.93;734.00;3.05;0
180;radar_station;2981.00;10.65;740.00;0.45;0
180;naval_supply_hub;3007.00;9.90;768.00;1.57;0
180;naval_supply_hub;2996.00;9.93;686.00;1.57;0
180;naval_supply_hub;2997.00;9.68;793.00;1.19;0
180;naval_supply_hub;2986.00;9.88;819.00;-3.61;0
180;naval_supply_hub;2996.00;9.90;781.00;-4.12;0
180;naval_supply_hub;3003.00;9.90;776.00;-3.93;0
180;naval_supply_hub;2998.00;9.85;706.00;-4.47;0
180;naval_supply_hub;2996.00;9.85;671.00;-4.12;0
180;naval_supply_hub;2999.00;9.85;804.00;1.57;0
180;naval_supply_hub;2996.00;9.90;732.00;1.25;0
180;naval_supply_hub;2996.00;9.90;721.00;1.57;0
180;naval_supply_hub;2997.00;9.80;698.00;1.57;0
180;naval_supply_hub;3005.00;9.90;744.00;1.19;0
180;naval_supply_hub;3007.00;9.68;746.00;1.19;0
180;naval_supply_hub;2996.00;9.85;676.00;-4.17;0
180;naval_headquarters;2996.00;9.85;690.00;1.57;0
180;naval_headquarters;3006.00;9.90;771.00;-3.93;0
180;naval_headquarters;2999.00;9.85;802.00;1.57;0
180;naval_headquarters;3007.00;9.90;768.00;1.57;0
180;naval_headquarters;2997.00;9.65;732.00;1.25;0
180;naval_headquarters;2993.00;9.65;788.00;-4.12;0
180;naval_headquarters;2998.00;9.85;796.00;1.19;0
180;naval_headquarters;3009.00;9.93;755.00;1.19;0
180;naval_headquarters;3005.00;9.88;743.00;1.19;0
180;naval_headquarters;2996.00;9.90;720.00;1.57;0
180;naval_headquarters;2996.00;9.82;696.00;1.57;0
180;naval_headquarters;2998.00;9.85;710.00;-4.47;0
180;naval_headquarters;2988.00;9.93;820.00;-3.61;0
180;naval_headquarters;2996.00;9.57;665.00;-4.12;0
180;naval_headquarters;2996.00;9.85;675.00;-4.17;0
180;nuclear_reactor_spawn;2995.00;9.98;711.00;4.65;0
180;special_project_facility_spawn;2983.00;10.53;724.00;0.83;0
180;special_project_facility_spawn;2964.00;10.68;686.00;3.46;0
180;special_project_facility_spawn;2988.00;10.18;735.00;3.23;0
180;special_project_facility_spawn;2969.00;11.10;760.00;1.89;0
180;special_project_facility_spawn;2980.00;10.48;693.00;0.12;0
180;special_project_facility_spawn;2990.00;10.25;769.00;0.92;0
180;special_project_facility_spawn;2992.00;10.65;753.00;2.56;0
180;special_project_facility_spawn;2993.00;10.03;716.00;2.97;0
180;special_project_facility_spawn;3002.00;10.00;769.00;1.76;0
180;special_project_facility_spawn;2981.00;10.25;689.00;4.52;0
180;special_project_facility_spawn;2995.00;9.95;780.00;2.26;0
180;special_project_facility_spawn;2989.00;10.15;669.00;1.64;0
180;special_project_facility_spawn;2995.00;9.93;687.00;0.69;0
180;special_project_facility_spawn;3002.00;10.20;748.00;5.55;0
180;special_project_facility_spawn;2992.00;10.07;799.00;0.99;0
180;special_project_facility_spawn;2979.00;10.65;733.00;0.71;0
180;special_project_facility_spawn;2984.00;10.73;765.00;2.22;0
180;special_project_facility_spawn;2986.00;10.23;709.00;5.18;0
180;special_project_facility_spawn;3000.00;10.32;762.00;6.21;0
180;special_project_facility_spawn;2988.00;10.00;817.00;2.34;0
180;special_project_facility_spawn;2976.00;10.82;776.00;1.28;0
180;special_project_facility_spawn;2996.00;10.12;809.00;2.55;0
180;special_project_facility_spawn;2975.00;10.98;753.00;5.03;0
180;special_project_facility_spawn;2970.00;10.98;743.00;4.36;0
180;special_project_facility_spawn;2985.00;10.12;782.00;6.00;0
180;special_project_facility_spawn;2999.00;9.93;740.00;0.72;0
180;special_project_facility_spawn;2991.00;10.05;664.00;5.50;0
180;special_project_facility_spawn;2960.00;10.70;753.00;1.41;0
180;special_project_facility_spawn;2995.00;10.03;712.00;0.30;0
180;special_project_facility_spawn;2993.00;10.10;811.00;3.72;0
180;special_project_facility_spawn;3007.00;9.98;760.00;5.20;0
180;special_project_facility_spawn;2997.00;9.80;702.00;3.06;0
180;special_project_facility_spawn;2994.00;10.10;736.00;1.08;0
180;rocket_site_spawn;2989.00;10.85;756.00;3.71;0
180;naval_base_spawn;2989.00;9.85;820.00;-3.61;11663
180;naval_base_spawn;2991.00;9.90;658.00;-4.12;11663
180;naval_base_spawn;3004.00;9.88;774.00;-3.93;11663
180;naval_base_spawn;2995.00;9.90;728.00;1.25;11663
180;naval_base_spawn;2998.00;9.88;798.00;1.19;11663
180;naval_base_spawn;2997.00;9.93;719.00;1.57;11663
180;naval_base_spawn;3007.00;9.90;768.00;1.57;11663
180;naval_base_spawn;3003.00;9.88;742.00;1.19;11663
180;naval_base_spawn;2996.00;9.93;813.00;1.57;11663
180;naval_base_spawn;2998.00;9.80;700.00;1.57;11663
180;naval_base_spawn;2998.00;9.88;712.00;-4.47;11663
180;naval_base_spawn;2996.00;9.93;687.00;1.57;11663
180;naval_base_spawn;3007.00;9.68;746.00;1.19;11663
180;naval_base_spawn;2994.00;9.50;788.00;-4.12;11663
180;naval_base_spawn;2996.00;9.85;675.00;-4.17;11663
180;floating_harbor;3002.00;9.50;679.60;-1.03;2815
180;floating_harbor;3009.50;9.50;737.40;-1.95;2956
180;floating_harbor;3007.95;9.50;779.95;-0.79;5026
180;floating_harbor;2999.82;9.50;789.88;-0.98;5273
180;floating_harbor;3003.00;9.50;720.00;-1.57;5816
180;floating_harbor;3005.00;9.50;809.00;-1.57;5987
180;floating_harbor;2993.13;9.50;825.26;-0.46;10153
180;floating_harbor;3004.50;9.50;793.40;-1.95;10206
180;floating_harbor;3015.00;9.50;763.00;-1.57;10313
180;floating_harbor;3014.50;9.50;748.40;-1.95;10349
180;floating_harbor;3002.64;9.50;726.79;-1.89;10431
180;floating_harbor;3004.79;9.50;712.70;-1.33;10480
180;floating_harbor;3005.00;9.50;700.00;-1.57;10512
180;floating_harbor;3003.00;9.50;685.00;-1.57;10554
180;floating_harbor;3000.82;9.50;669.88;-0.98;10613
181;arms_factory;2050.00;10.03;741.00;1.36;0
181;arms_factory;2046.00;9.95;752.00;4.20;0
181;arms_factory;1991.00;10.85;707.00;6.12;0
181;arms_factory;2041.00;9.90;716.00;3.48;0
181;arms_factory;2036.00;10.20;725.00;2.01;0
181;arms_factory;1987.00;10.32;702.00;4.87;0
181;industrial_complex;2023.00;10.10;690.00;3.38;0
181;industrial_complex;2042.00;9.98;721.00;2.56;0
181;industrial_complex;2038.00;10.15;725.00;0.48;0
181;industrial_complex;2031.00;10.75;728.00;5.56;0
181;industrial_complex;2037.00;10.48;741.00;1.27;0
181;industrial_complex;2004.00;11.55;716.00;5.86;0
181;air_base;2039.00;10.28;748.00;6.23;0
181;supply_node;2047.00;10.10;747.00;5.93;0
181;supply_node;2024.00;10.85;715.00;5.88;0
181;supply_node;2032.00;10.60;727.00;3.50;0
181;supply_node;1993.00;10.85;706.00;3.28;0
181;supply_node;2036.00;10.15;714.00;5.18;0
181;supply_node;1999.00;10.03;693.00;1.47;0
181;supply_node;1998.00;11.50;720.00;5.67;0
181;supply_node;2011.00;10.65;694.00;0.60;0
181;supply_node;2029.00;10.18;700.00;3.31;0
181;supply_node;2050.00;9.95;735.00;5.47;0
181;supply_node;2012.00;11.65;717.00;1.78;0
181;supply_node;2017.00;11.10;705.00;2.85;0
181;supply_node;2033.00;10.05;761.00;4.50;0
181;supply_node;2042.00;9.95;756.00;2.66;0
181;supply_node;2055.00;9.93;752.00;0.17;0
181;supply_node;2038.00;10.38;742.00;0.61;0
181;supply_node;2056.00;9.93;744.00;1.46;0
181;supply_node;2043.00;10.03;727.00;1.61;0
181;supply_node;2004.00;11.10;709.00;4.52;0
181;supply_node;1986.00;10.10;698.00;5.09;0
181;supply_node;2023.00;10.03;692.00;4.41;0
181;bunker;2020.00;10.78;700.00;5.76;0
181;bunker;1998.00;11.07;713.00;5.90;0
181;bunker;2006.00;11.62;718.00;4.05;0
181;bunker;2038.00;10.00;713.00;3.98;0
181;bunker;2006.00;10.05;689.00;6.25;0
181;bunker;2028.00;10.25;704.00;0.59;0
181;bunker;2054.00;9.98;743.00;0.62;0
181;bunker;2027.00;10.80;724.00;5.23;0
181;bunker;2040.00;9.93;760.00;3.07;0
181;bunker;2031.00;10.57;716.00;0.18;0
181;bunker;1992.00;10.07;695.00;4.34;0
181;bunker;2054.00;9.95;751.00;1.94;0
181;bunker;2049.00;9.98;746.00;5.63;0
181;bunker;2016.00;10.75;695.00;0.08;0
181;bunker;1996.00;10.98;707.00;4.53;0
181;bunker;2040.00;10.25;742.00;4.21;0
181;bunker;2025.00;10.48;699.00;2.39;0
181;bunker;1996.00;11.20;715.00;1.38;0
181;bunker;2044.00;10.10;734.00;5.82;0
181;bunker;2037.00;9.98;760.00;1.34;0
181;bunker;2046.00;10.07;733.00;3.61;0
181;coastal_bunker;2004.00;9.50;687.00;0.00;0
181;coastal_bunker;1990.00;9.50;693.00;-0.46;0
181;coastal_bunker;2052.00;9.88;755.00;-3.61;0
181;coastal_bunker;2029.00;9.85;765.00;-2.68;0
181;coastal_bunker;2056.00;9.60;736.00;1.11;0
181;coastal_bunker;2035.00;9.68;706.00;1.11;0
181;coastal_bunker;2043.00;9.88;760.00;-3.93;0
181;coastal_bunker;2046.00;9.85;723.00;0.93;0
181;coastal_bunker;2012.00;9.50;685.00;0.22;0
181;coastal_bunker;2032.00;9.93;695.00;1.33;0
181;coastal_bunker;2018.00;9.95;686.00;0.24;0
181;coastal_bunker;2060.00;9.88;745.00;1.25;0
181;stronghold_network;1995.00;11.05;709.00;2.75;0
181;dockyard;2031.00;9.88;765.00;-2.68;0
181;anti_air_building;2023.00;10.98;720.00;2.07;0
181;anti_air_building;2000.00;10.65;700.00;2.77;0
181;anti_air_building;2037.00;10.15;757.00;2.99;0
181;synthetic_refinery;2039.00;10.28;738.00;3.61;0
181;fuel_silo;2038.00;10.00;713.00;2.24;0
181;radar_station;2021.00;11.10;724.00;2.47;0
181;naval_supply_hub;2014.00;9.50;685.00;0.22;0
181;naval_supply_hub;2050.00;9.60;728.00;0.93;0
181;naval_supply_hub;2034.00;9.90;705.00;1.33;0
181;naval_supply_hub;2060.00;9.88;747.00;1.25;0
181;naval_supply_hub;2031.00;9.88;765.00;-2.68;0
181;naval_supply_hub;2052.00;9.62;730.00;1.11;0
181;naval_supply_hub;2052.00;9.88;755.00;-3.61;0
181;naval_supply_hub;2002.00;9.50;688.00;0.00;0
181;naval_supply_hub;2045.00;9.82;759.00;-3.93;0
181;naval_supply_hub;2038.00;9.68;709.00;1.11;0
181;naval_supply_hub;1984.00;9.50;694.00;-0.46;0
181;naval_supply_hub;2024.00;10.00;689.00;0.24;0
181;naval_headquarters;2006.00;9.68;687.00;0.00;0
181;naval_headquarters;2048.00;9.90;756.00;-3.93;0
181;naval_headquarters;2043.00;9.90;718.00;1.11;0
181;naval_headquarters;2024.00;10.00;689.00;0.24;0
181;naval_headquarters;2059.00;9.85;743.00;1.25;0
181;naval_headquarters;2053.00;9.85;732.00;1.11;0
181;naval_headquarters;2045.00;9.50;720.00;0.93;0
181;naval_headquarters;2054.00;9.90;755.00;-3.61;0
181;naval_headquarters;2011.00;9.50;685.00;0.22;0
181;naval_headquarters;2032.00;9.90;694.00;1.33;0
181;naval_headquarters;2029.00;9.85;765.00;-2.68;0
181;naval_headquarters;1984.00;9.50;694.00;-0.46;0
181;nuclear_reactor_spawn;2046.00;9.90;725.00;3.30;0
181;special_project_facility_spawn;2004.00;11.55;716.00;4.36;0
181;special_project_facility_spawn;2026.00;11.05;725.00;0.63;0
181;special_project_facility_spawn;2014.00;11.53;716.00;1.49;0
181;special_project_facility_spawn;1997.00;11.53;719.00;5.63;0
181;special_project_facility_spawn;2037.00;9.93;761.00;0.12;0
181;special_project_facility_spawn;2044.00;10.10;738.00;0.49;0
181;special_project_facility_spawn;2005.00;10.60;698.00;0.50;0
181;special_project_facility_spawn;2022.00;11.10;723.00;1.72;0
181;special_project_facility_spawn;2042.00;10.15;734.00;2.65;0
181;special_project_facility_spawn;2017.00;11.10;705.00;3.95;0
181;special_project_facility_spawn;1995.00;10.48;699.00;2.10;0
181;special_project_facility_spawn;2033.00;10.20;712.00;1.60;0
181;special_project_facility_spawn;1994.00;10.07;695.00;1.85;0
181;special_project_facility_spawn;2044.00;9.90;753.00;2.95;0
181;special_project_facility_spawn;2022.00;10.35;696.00;2.39;0
181;special_project_facility_spawn;2052.00;9.93;746.00;2.30;0
181;special_project_facility_spawn;1982.00;10.12;698.00;2.68;0
181;special_project_facility_spawn;2032.00;10.03;697.00;5.63;0
181;special_project_facility_spawn;2053.00;10.05;743.00;5.21;0
181;special_project_facility_spawn;2046.00;10.15;738.00;3.79;0
181;special_project_facility_spawn;2057.00;9.88;752.00;0.73;0
181;rocket_site_spawn;2023.00;10.10;693.00;2.83;0
181;naval_base_spawn;2004.00;9.68;688.00;0.00;11570
181;naval_base_spawn;2018.00;9.95;686.00;0.24;11570
181;naval_base_spawn;2028.00;9.93;766.00;-2.68;11683
181;naval_base_spawn;2059.00;9.82;752.00;-3.61;11570
181;naval_base_spawn;2033.00;9.90;698.00;1.33;11570
181;naval_base_spawn;2037.00;9.95;709.00;1.11;11570
181;naval_base_spawn;2017.00;9.50;685.00;0.22;11570
181;naval_base_spawn;2057.00;9.88;740.00;1.25;11570
181;naval_base_spawn;2056.00;9.60;736.00;1.11;11570
181;naval_base_spawn;2050.00;9.60;728.00;0.93;11570
181;naval_base_spawn;1987.00;9.50;694.00;-0.46;11570
181;naval_base_spawn;2046.00;9.88;757.00;-3.93;11570
181;floating_harbor;2046.26;9.50;708.87;-2.03;3436
181;floating_harbor;1999.00;9.50;682.00;-3.14;3551
181;floating_harbor;2014.52;9.50;678.17;-2.92;4376
181;floating_harbor;2039.79;9.50;697.30;-1.82;4713
181;floating_harbor;2060.26;9.50;729.87;-2.03;5210
181;floating_harbor;2027.87;9.50;771.26;0.46;10314
181;floating_harbor;2049.95;9.50;763.95;-0.79;10331
181;floating_harbor;2059.13;9.50;760.26;-0.46;10350
181;floating_harbor;2065.64;9.50;740.79;-1.89;10389
181;floating_harbor;2052.60;9.50;719.80;-2.21;10444
181;floating_harbor;1980.87;9.50;687.74;-3.61;10525
181;floating_harbor;2025.70;9.50;681.21;-2.90;10537
182;arms_factory;2535.00;10.88;748.00;6.12;0
182;arms_factory;2360.00;10.85;766.00;3.48;0
182;arms_factory;2384.00;11.12;762.00;2.01;0
182;arms_factory;2369.00;10.73;765.00;4.87;0
182;arms_factory;2355.00;10.28;757.00;3.38;0
182;arms_factory;2514.00;10.28;747.00;2.56;0
182;industrial_complex;2448.00;10.70;777.00;0.48;0
182;industrial_complex;2458.00;10.68;775.00;5.56;0
182;industrial_complex;2393.00;10.85;785.00;1.27;0
182;industrial_complex;2465.00;12.40;694.00;5.86;0
182;industrial_complex;2511.00;11.03;713.00;6.23;0
182;industrial_complex;2546.00;11.05;747.00;3.92;0
182;air_base;2529.00;11.68;703.00;0.78;0
182;supply_node;2427.00;10.70;779.00;3.50;0
182;supply_node;2475.00;11.70;705.00;3.28;0
182;supply_node;2477.00;11.12;722.00;5.18;0
182;supply_node;2389.00;11.10;773.00;1.47;0
182;supply_node;2523.00;10.23;730.00;5.67;0
182;supply_node;2522.00;11.00;720.00;0.60;0
182;supply_node;2415.00;11.38;742.00;3.31;0
182;supply_node;2482.00;11.48;693.00;5.47;0
182;supply_node;2369.00;10.28;753.00;1.78;0
182;supply_node;2389.00;11.00;737.00;2.85;0
182;supply_node;2397.00;11.60;724.00;4.50;0
182;supply_node;2428.00;12.95;704.00;2.66;0
182;supply_node;2372.00;10.90;767.00;0.17;0
182;supply_node;2454.00;12.32;699.00;0.61;0
182;supply_node;2461.00;11.20;727.00;1.46;0
182;supply_node;2397.00;11.45;759.00;1.61;0
182;supply_node;2461.00;10.75;746.00;4.52;0
182;supply_node;2506.00;10.90;724.00;5.09;0
182;supply_node;2449.00;10.82;745.00;4.41;0
182;supply_node;2481.00;10.90;769.00;1.82;0
182;supply_node;2469.00;10.88;763.00;1.27;0
182;supply_node;2528.00;10.55;751.00;3.54;0
182;supply_node;2478.00;11.03;739.00;5.22;0
182;supply_node;2451.00;10.48;767.00;3.14;0
182;supply_node;2362.00;10.90;768.00;4.56;0
182;supply_node;2443.00;10.90;778.00;4.60;0
182;supply_node;2355.00;10.50;784.00;4.64;0
182;supply_node;2387.00;11.55;701.00;5.40;0
182;supply_node;2562.00;10.18;785.00;1.85;0
182;supply_node;2518.00;11.48;707.00;3.74;0
182;supply_node;2425.00;12.32;717.00;3.38;0
182;supply_node;2419.00;10.73;786.00;2.81;0
182;supply_node;2548.00;10.75;767.00;5.76;0
182;supply_node;2551.00;10.88;744.00;2.17;0
182;supply_node;2443.00;10.50;756.00;3.38;0
182;supply_node;2413.00;11.12;758.00;0.90;0
182;supply_node;2450.00;12.18;714.00;2.27;0
182;supply_node;2430.00;10.68;758.00;5.47;0
182;supply_node;2506.00;10.65;749.00;3.69;0
182;supply_node;2425.00;11.05;746.00;3.73;0
182;supply_node;2380.00;10.30;712.00;3.52;0
182;supply_node;2352.00;10.50;762.00;4.73;0
182;supply_node;2542.00;10.90;754.00;3.08;0
182;supply_node;2423.00;10.75;766.00;0.48;0
182;supply_node;2503.00;11.23;760.00;4.40;0
182;supply_node;2431.00;11.75;729.00;0.83;0
182;supply_node;2494.00;11.45;768.00;1.59;0
182;supply_node;2411.00;11.05;771.00;4.22;0
182;supply_node;2410.00;12.65;711.00;2.47;0
182;supply_node;2491.00;11.20;758.00;3.59;0
182;supply_node;2543.00;11.32;718.00;3.39;0
182;supply_node;2488.00;10.95;735.00;4.96;0
182;supply_node;2403.00;11.65;736.00;5.49;0
182;supply_node;2391.00;11.18;747.00;4.68;0
182;supply_node;2399.00;11.05;777.00;2.75;0
182;supply_node;2455.00;10.65;783.00;5.13;0
182;supply_node;2420.00;11.75;730.00;4.84;0
182;supply_node;2489.00;10.90;702.00;4.45;0
182;supply_node;2524.00;10.28;741.00;1.08;0
182;supply_node;2476.00;11.15;754.00;2.47;0
182;supply_node;2580.00;10.12;790.00;3.34;0
182;supply_node;2404.00;11.00;786.00;1.09;0
182;supply_node;2571.00;9.95;783.00;2.85;0
182;supply_node;2583.00;10.07;782.00;3.96;0
182;supply_node;2368.00;10.57;779.00;4.75;0
182;supply_node;2380.00;10.82;780.00;1.04;0
182;supply_node;2518.00;10.75;778.00;4.38;0
182;supply_node;2472.00;10.98;779.00;4.80;0
182;supply_node;2352.00;10.62;776.00;5.61;0
182;supply_node;2461.00;10.75;774.00;0.24;0
182;supply_node;2531.00;10.43;776.00;1.23;0
182;supply_node;2559.00;10.18;774.00;6.15;0
182;supply_node;2570.00;10.20;773.00;3.47;0
182;supply_node;2581.00;10.32;772.00;5.36;0
182;supply_node;2435.00;10.60;769.00;2.85;0
182;supply_node;2521.00;10.80;769.00;1.99;0
182;supply_node;2511.00;11.20;767.00;1.91;0
182;supply_node;2539.00;10.70;768.00;1.34;0
182;supply_node;2560.00;10.55;764.00;0.93;0
182;supply_node;2382.00;11.03;763.00;0.17;0
182;supply_node;2530.00;10.55;762.00;1.99;0
182;supply_node;2458.00;10.53;759.00;1.58;0
182;supply_node;2518.00;10.65;759.00;3.70;0
182;supply_node;2554.00;11.10;755.00;2.12;0
182;supply_node;2360.00;10.30;754.00;0.45;0
182;supply_node;2380.00;10.70;753.00;4.18;0
182;supply_node;2405.00;11.50;748.00;2.87;0
182;supply_node;2515.00;10.43;750.00;0.73;0
182;supply_node;2486.00;11.07;748.00;4.30;0
182;supply_node;2495.00;10.85;746.00;2.28;0
182;supply_node;2436.00;10.85;745.00;2.89;0
182;supply_node;2537.00;10.80;744.00;4.20;0
182;supply_node;2375.00;10.00;743.00;0.36;0
182;supply_node;2513.00;10.25;738.00;3.79;0
182;supply_node;2468.00;10.85;738.00;2.57;0
182;supply_node;2502.00;10.75;737.00;1.91;0
182;supply_node;2440.00;11.25;736.00;0.51;0
182;supply_node;2546.00;10.73;734.00;5.07;0
182;supply_node;2452.00;11.10;734.00;4.64;0
182;supply_node;2376.00;9.80;732.00;5.02;0
182;supply_node;2535.00;10.50;731.00;2.45;0
182;supply_node;2384.00;10.23;725.00;1.99;0
182;supply_node;2411.00;12.10;725.00;2.84;0
182;supply_node;2444.00;11.73;725.00;2.10;0
182;supply_node;2493.00;11.10;726.00;1.82;0
182;supply_node;2466.00;11.70;717.00;0.99;0
182;supply_node;2438.00;12.68;716.00;2.44;0
182;supply_node;2487.00;10.88;716.00;4.43;0
182;supply_node;2498.00;10.73;712.00;2.96;0
182;supply_node;2392.00;11.35;713.00;2.25;0
182;supply_node;2533.00;11.40;710.00;2.57;0
182;supply_node;2460.00;11.90;709.00;3.87;0
182;supply_node;2506.00;11.00;707.00;5.82;0
182;supply_node;2400.00;12.85;702.00;2.52;0
182;supply_node;2442.00;12.70;704.00;1.01;0
182;supply_node;2465.00;12.45;698.00;5.16;0
182;supply_node;2470.00;12.28;690.00;5.29;0
182;supply_node;2458.00;12.38;688.00;2.59;0
182;bunker;2525.00;10.98;720.00;3.23;0
182;bunker;2409.00;11.38;760.00;1.89;0
182;bunker;2377.00;10.50;752.00;0.12;0
182;bunker;2517.00;10.90;766.00;0.92;0
182;bunker;2468.00;12.18;707.00;2.56;0
182;bunker;2527.00;10.55;751.00;2.97;0
182;bunker;2521.00;10.82;766.00;1.76;0
182;bunker;2464.00;12.43;690.00;4.52;0
182;bunker;2494.00;11.32;760.00;2.26;0
182;bunker;2368.00;10.28;754.00;1.64;0
182;bunker;2409.00;11.43;742.00;0.69;0
182;bunker;2510.00;10.73;727.00;5.55;0
182;bunker;2519.00;10.45;746.00;0.99;0
182;bunker;2461.00;11.68;717.00;0.71;0
182;bunker;2400.00;11.88;723.00;2.22;0
182;bunker;2445.00;10.95;745.00;5.18;0
182;bunker;2415.00;11.90;727.00;6.21;0
182;bunker;2542.00;11.03;749.00;2.34;0
182;bunker;2470.00;11.03;766.00;1.28;0
182;bunker;2451.00;10.28;757.00;2.55;0
182;bunker;2574.00;10.07;773.00;5.03;0
182;bunker;2453.00;11.88;719.00;4.36;0
182;bunker;2493.00;10.80;715.00;6.00;0
182;bunker;2419.00;12.55;714.00;0.72;0
182;bunker;2378.00;9.93;727.00;5.50;0
182;bunker;2422.00;12.90;706.00;1.41;0
182;bunker;2361.00;10.90;774.00;0.30;0
182;bunker;2583.00;10.20;771.00;3.72;0
182;bunker;2426.00;10.93;749.00;5.20;0
182;bunker;2462.00;11.00;781.00;3.06;0
182;bunker;2461.00;12.35;701.00;1.08;0
182;bunker;2392.00;11.40;766.00;3.71;0
182;bunker;2548.00;10.82;766.00;3.68;0
182;bunker;2380.00;10.90;760.00;5.45;0
182;bunker;2412.00;10.90;776.00;3.02;0
182;bunker;2536.00;10.95;723.00;2.43;0
182;bunker;2452.00;10.90;739.00;6.25;0
182;bunker;2364.00;10.28;752.00;2.04;0
182;bunker;2527.00;10.57;762.00;3.57;0
182;bunker;2383.00;10.70;740.00;1.03;0
182;bunker;2506.00;11.10;702.00;4.63;0
182;bunker;2545.00;11.00;746.00;1.87;0
182;bunker;2470.00;10.98;751.00;6.02;0
182;bunker;2492.00;10.90;750.00;4.01;0
182;bunker;2377.00;10.10;713.00;0.04;0
182;bunker;2355.00;10.45;786.00;2.60;0
182;bunker;2461.00;11.80;714.00;2.51;0
182;bunker;2480.00;10.93;765.00;0.08;0
182;bunker;2453.00;11.65;725.00;0.97;0
182;bunker;2433.00;10.75;776.00;4.11;0
182;bunker;2353.00;10.55;779.00;2.14;0
182;bunker;2463.00;11.00;780.00;5.13;0
182;bunker;2465.00;10.85;747.00;1.68;0
182;bunker;2395.00;10.90;786.00;5.31;0
182;bunker;2530.00;10.35;779.00;4.75;0
182;bunker;2491.00;10.78;742.00;0.93;0
182;bunker;2411.00;11.62;734.00;3.68;0
182;bunker;2446.00;10.90;781.00;1.64;0
182;bunker;2440.00;12.90;703.00;5.07;0
182;bunker;2372.00;10.73;778.00;2.37;0
182;bunker;2540.00;11.48;709.00;3.90;0
182;bunker;2494.00;10.82;738.00;1.09;0
182;bunker;2457.00;11.05;732.00;2.26;0
182;bunker;2379.00;10.40;746.00;5.07;0
182;bunker;2391.00;11.20;749.00;3.52;0
182;bunker;2446.00;10.55;768.00;1.43;0
182;bunker;2482.00;11.53;695.00;4.22;0
182;bunker;2388.00;11.32;707.00;1.16;0
182;bunker;2405.00;10.98;784.00;6.00;0
182;bunker;2553.00;11.00;756.00;0.24;0
182;bunker;2492.00;10.75;703.00;4.37;0
182;bunker;2557.00;10.30;770.00;6.13;0
182;bunker;2369.00;10.85;766.00;3.16;0
182;bunker;2437.00;11.07;742.00;4.59;0
182;bunker;2389.00;10.85;725.00;1.67;0
182;bunker;2478.00;11.03;739.00;5.03;0
182;bunker;2431.00;10.68;773.00;6.03;0
182;bunker;2394.00;11.78;711.00;5.77;0
182;bunker;2514.00;10.15;741.00;0.44;0
182;bunker;2470.00;11.03;741.00;5.94;0
182;bunker;2533.00;11.30;716.00;4.50;0
182;bunker;2463.00;10.70;758.00;4.22;0
182;bunker;2583.00;10.03;789.00;1.49;0
182;bunker;2495.00;11.05;726.00;3.72;0
182;bunker;2436.00;11.73;728.00;4.78;0
182;bunker;2451.00;12.32;705.00;1.24;0
182;bunker;2466.00;10.93;783.00;4.57;0
182;bunker;2396.00;11.20;756.00;4.72;0
182;bunker;2421.00;12.35;718.00;4.08;0
182;bunker;2480.00;11.15;718.00;0.90;0
182;bunker;2424.00;11.78;730.00;2.85;0
182;bunker;2437.00;12.70;713.00;0.83;0
182;bunker;2500.00;10.95;713.00;2.88;0
182;bunker;2498.00;10.90;740.00;3.84;0
182;bunker;2529.00;10.07;732.00;2.01;0
182;bunker;2374.00;10.85;775.00;2.87;0
182;bunker;2354.00;10.18;755.00;1.33;0
182;bunker;2567.00;10.03;782.00;0.57;0
182;bunker;2435.00;10.62;758.00;6.05;0
182;bunker;2542.00;10.55;776.00;4.86;0
182;bunker;2526.00;10.18;738.00;4.62;0
182;bunker;2403.00;13.03;700.00;0.30;0
182;bunker;2581.00;10.10;779.00;1.79;0
182;bunker;2522.00;10.62;777.00;0.49;0
182;bunker;2416.00;10.95;784.00;0.93;0
182;bunker;2564.00;10.60;765.00;0.97;0
182;bunker;2437.00;11.45;735.00;3.86;0
182;bunker;2552.00;10.90;736.00;0.04;0
182;bunker;2405.00;11.45;755.00;1.40;0
182;bunker;2505.00;10.80;751.00;3.37;0
182;bunker;2505.00;11.25;762.00;1.81;0
182;bunker;2417.00;11.00;767.00;4.35;0
182;bunker;2566.00;10.03;781.00;0.37;0
182;bunker;2537.00;10.93;747.00;1.56;0
182;bunker;2518.00;11.50;710.00;4.48;0
182;bunker;2517.00;10.60;757.00;1.62;0
182;bunker;2490.00;11.45;770.00;1.03;0
182;bunker;2471.00;12.25;688.00;5.78;0
182;stronghold_network;2483.00;11.05;724.00;2.15;0
182;anti_air_building;2353.00;10.30;759.00;2.45;0
182;anti_air_building;2458.00;11.55;722.00;6.09;0
182;anti_air_building;2438.00;11.35;734.00;5.54;0
182;synthetic_refinery;2512.00;10.80;724.00;0.86;0
182;fuel_silo;2425.00;11.20;742.00;5.57;0
182;radar_station;2469.00;10.88;740.00;2.69;0
182;nuclear_reactor_spawn;2409.00;11.90;730.00;0.39;0
182;special_project_facility_spawn;2379.00;10.78;756.00;3.50;0
182;special_project_facility_spawn;2470.00;12.32;696.00;0.03;0
182;special_project_facility_spawn;2446.00;10.78;780.00;2.73;0
